time,H1,S1,Z1,H2,S2,Z2,H3,S3,Z3,H4,S4,Z4,H5,S5,Z5,H6,S6,Z6
8690544.1234,860.588239242066,1.0,150.0,558.6808647929049,0.9912879260761859,558.909256265723,558.513305409674,0.51694071422058,574.0,556.2747876621451,0.479078114417632,576.0,553.347777373406,0.45548002982652597,576.5,550.918922277002,0.44004119370833295,576.75
8692406.3766,860.588222942401,1.0,150.0,558.68086396254,0.991287886353656,558.909256265723,558.513312605694,0.5169407901737401,574.0,556.2732747559149,0.479066749271864,576.0,553.341619404873,0.455441392209699,576.5,550.914071884985,0.44001526094812793,576.75
8694641.0804,860.588203114462,1.0,150.0,558.6808629661699,0.991287838689861,558.909256265723,558.513321114366,0.5169408799817959,574.0,556.271454828068,0.479053077740308,576.0,553.334267331996,0.45539526229313204,576.5,550.907042543217,0.439977678370511,576.75
8695981.9028,860.5881908823469,1.0,150.0,558.680862368372,0.991287810092742,558.909256265723,558.513326173977,0.5169409333854,574.0,556.27036128181,0.47904486288046705,576.0,553.329867734387,0.4553676574157,576.5,550.9024004691449,0.43995285938817896,576.75
8697590.8895,860.588177738342,1.0,150.0,558.680861651049,0.9912877757778509,558.909256265723,558.513332179796,0.516940996776135,574.0,556.269046750526,0.47903498795274896,576.0,553.32460192299,0.45533461755817206,576.5,550.896236141621,0.43991990163405703,576.75
8699521.6736,860.588160383146,1.0,150.0,558.6808607903109,0.9912877346023341,558.909256265723,558.513339292053,0.516941071845183,574.0,556.267466053832,0.479023113556317,576.0,553.318297553917,0.4552950613644,576.5,550.888012520066,0.43987593380525897,576.75
8700680.1441,860.588150919481,1.0,150.0,558.680860273885,0.991287709897863,558.909256265723,558.513343525283,0.5169411165264439,574.0,556.266516465991,0.479015980130583,576.0,553.31451913616,0.455271354023785,576.5,550.882787303222,0.43984799703335703,576.75
8702070.3087,860.5881388085339,1.0,150.0,558.6808596541999,0.9912876802537001,558.909256265723,558.513348555985,0.516941169624923,574.0,556.265375280539,0.479007407399007,576.0,553.309989233123,0.455242931556726,576.5,550.876099098035,0.43981223835226,576.75
8703738.5062,860.588124129982,1.0,150.0,558.680858910613,0.991287644682414,558.909256265723,558.513354521952,0.516941232595014,574.0,556.264003444406,0.47899710198990897,576.0,553.304556304918,0.455208843139896,576.5,550.8674766083541,0.43976613796357794,576.75
8705740.3431,860.588105783965,1.0,150.0,558.68085801836,0.9912876019993041,558.909256265723,558.5133615789409,0.516941307080723,574.0,556.26235377045,0.478984709427432,576.0,553.2980359224459,0.45516793158958,576.5,550.856301076245,0.43970638766023906,576.75
8706941.4453,860.588095358944,1.0,150.0,558.680857483026,0.991287576390308,558.909256265723,558.513365776329,0.516941351383674,574.0,556.261362717221,0.47897726450838296,576.0,553.2941223104341,0.455143375984835,576.5,550.849304313306,0.439668979266265,576.75
8708382.7679,860.588082804278,1.0,150.0,558.680856840652,0.991287545660753,558.909256265723,558.513370760155,0.516941403987379,574.0,556.260171654652,0.478968317093501,576.0,553.289422190739,0.45511388550874604,576.5,550.840499398622,0.439621903537059,576.75
8710112.3551,860.588067525871,1.0,150.0,558.680856069839,0.9912875087870541,558.909256265723,558.5133766642961,0.5169414663049129,574.0,556.258739786541,0.478957560716485,576.0,553.283773627574,0.45507844410985204,576.5,550.8293630768991,0.43956236287317796,576.75
8712187.8597,860.5880482772951,1.0,150.0,558.680855144917,0.991287464541126,558.909256265723,558.5133836390551,0.516941539922692,574.0,556.257017787364,0.478944624837664,576.0,553.276963723157,0.455035715980265,576.5,550.8152339423191,0.43948682104940795,576.75
8714074.682,860.588031858223,1.0,150.0,558.680854304121,0.991287424319603,558.909256265723,558.513389888563,0.516941605885528,574.0,556.2554491160299,0.47893284077727705,576.0,553.2706366653221,0.454996017427909,576.5,550.801965153221,0.43941587908746504,576.75
8716338.8688,860.588011091263,1.0,150.0,558.6808532952269,0.9912873760566829,558.909256265723,558.513397256487,0.516941683653113,574.0,556.253561883992,0.47891866364799396,576.0,553.262848511823,0.4549471513629,576.5,550.785455455984,0.439327609517089,576.75
8717697.3809,860.587999244813,1.0,150.0,558.6808526899121,0.991287347099968,558.909256265723,558.513401629865,0.516941729813613,574.0,556.252427765927,0.47891014400753795,576.0,553.258105574381,0.454917392230729,576.5,550.775343335177,0.439273544772814,576.75
8719327.5954,860.5879848449899,1.0,150.0,558.680851963565,0.991287312353386,558.909256265723,558.513406809622,0.516941784485354,574.0,556.25106419142,0.47889990066083604,576.0,553.252313431743,0.454881049955414,576.5,550.762920048934,0.439207123316161,576.75
8721283.8528,860.5879677853791,1.0,150.0,558.6808510919931,0.991287270659585,558.909256265723,558.513412926848,0.5169418490519759,574.0,556.249423988183,0.47888757924361297,576.0,553.245218470022,0.45483653325954604,576.5,550.747610205678,0.439125268799555,576.75
8723631.3617,860.587946930444,1.0,150.0,558.680850046168,0.991287220629995,558.909256265723,558.513420125458,0.516941925032467,574.0,556.247449898136,0.47887274962582105,576.0,553.2364976067801,0.45478181499158504,576.5,550.728682643821,0.43902407204655697,576.75
8726400.0,860.587921614101,1.0,150.0,558.680848812812,0.9912871616294392,558.909256265723,558.513428417416,0.516942012553137,574.0,556.245113194223,0.478855196006134,576.0,553.225926305951,0.4547154863202801,576.5,550.705607774044,0.43890070159267003,576.75
8729217.0107,860.5878954460111,1.0,150.0,558.680847557995,0.99128710160216,558.909256265723,558.51343664874,0.516942099433814,574.0,556.242726496938,0.478837266829817,576.0,553.214845926345,0.45464596348021097,576.5,550.680860558242,0.4387683898927379,576.75
8730782.0166,860.587881888098,1.0,150.0,558.6808468608999,0.991287068254925,558.909256265723,558.513441158183,0.516942147030462,574.0,556.241397659707,0.4788272844339939,576.0,553.208593834165,0.454606735293078,576.5,550.666724457264,0.438692810822921,576.75
8732660.0237,860.5878646990891,1.0,150.0,558.680846024423,0.9912870282400219,558.909256265723,558.513446477897,0.516942203179433,574.0,556.2397987799691,0.47881527344419605,576.0,553.200958338144,0.454558827063619,576.5,550.649210129552,0.438599169966861,576.75
8734913.6322,860.5878443557651,1.0,150.0,558.6808450207039,0.9912869802246559,558.909256265723,558.513452729346,0.5169422691627561,574.0,556.237873791849,0.478800812686382,576.0,553.191612631399,0.45450018827159,576.5,550.627412857466,0.43848263022572,576.75
8736265.7973,860.5878322254041,1.0,150.0,558.680844418491,0.991286951416333,558.909256265723,558.513456432559,0.516942308249745,574.0,556.236716498917,0.47879211895334706,576.0,553.185967761291,0.454464770044442,576.5,550.614056975163,0.438411222617456,576.75
8737888.3955,860.587817668566,1.0,150.0,558.680843695862,0.99128691684762,558.909256265723,558.513460807683,0.5169423544286771,574.0,556.235324408146,0.478781661388817,576.0,553.179151107798,0.454421999568395,576.5,550.5976360485311,0.43832342766167,576.75
8739835.5132,860.5878004563859,1.0,150.0,558.680842828745,0.9912868753669709,558.909256265723,558.5134659586711,0.516942408796763,574.0,556.233649041493,0.47876907581949607,576.0,553.170906823891,0.4543702715543789,576.5,550.577373893153,0.43821509546608395,576.75
8742172.0546,860.587779253382,1.0,150.0,558.6808417882589,0.991286825592745,558.909256265723,558.513471996736,0.5169424725278421,574.0,556.23163151681,0.478753919915149,576.0,553.160916683663,0.454307589322727,576.5,550.552274835251,0.43808090263226,576.75
8743573.9794,860.587766667277,1.0,150.0,558.680841163986,0.991286795729117,558.909256265723,558.51347556798,0.5169425102219051,574.0,556.230418431749,0.47874480706447603,576.0,553.154886762544,0.45426975512782597,576.5,550.536936964564,0.43799889826619,576.75
8745256.2891,860.587751546875,1.0,150.0,558.680840414885,0.991286759894053,558.909256265723,558.513479779048,0.516942554669252,574.0,556.228958992984,0.47873384357317,576.0,553.147597701614,0.454224020574024,576.5,550.518137212884,0.437898384853971,576.75
8747275.0608,860.587733421174,1.0,150.0,558.6808395160019,0.991286716893801,558.909256265723,558.513484724941,0.516942606872574,574.0,556.227202221982,0.4787206464839339,576.0,553.138771706894,0.454168642668106,576.5,550.495021161972,0.43777479422396504,576.75
8749697.5869,860.587711665577,1.0,150.0,558.680838437396,0.991286665296068,558.909256265723,558.513490504979,0.5169426678802199,574.0,556.225086142288,0.478704750221697,576.0,553.128062330811,0.454101447656101,576.5,550.466500407878,0.43762230719318895,576.75
8752604.6181,860.587685539036,1.0,150.0,558.680837143145,0.991286603382394,558.909256265723,558.513497217091,0.516942738725789,574.0,556.2225351850431,0.47868558710347603,576.0,553.115033395445,0.45401969877909204,576.5,550.43111756321,0.43743313179810905,576.75
8754348.8369,860.587670030045,1.0,150.0,558.6808363666211,0.9912865662354671,558.909256265723,558.5135011635911,0.5169427803806379,574.0,556.221000366912,0.4786740573526961,576.0,553.1071505234829,0.45397023841165296,576.5,550.409478095963,0.437317435765068,576.75
8756441.8994,860.587650616168,1.0,150.0,558.68083543483,0.9912865216609581,558.909256265723,558.513505782819,0.516942829136063,574.0,556.219152392476,0.478660175131561,576.0,553.097594155222,0.45391027784298504,576.5,550.382934491261,0.437175519620294,576.75
8758767.5244,860.587628952254,1.0,150.0,558.680834399552,0.9912864721359008,558.909256265723,558.513510771008,0.516942881785822,574.0,556.217091316114,0.47864469206140703,576.0,553.0868426220629,0.45384281832021706,576.5,550.351280346217,0.437014439958293,576.75
8760705.5452,860.5876109297569,1.0,150.0,558.680833536851,0.991286430866502,558.909256265723,558.513514827413,0.516942924600708,574.0,556.2153682813411,0.47863174840305606,576.0,553.077788615551,0.45378600977492795,576.5,550.324427257498,0.43687781839733103,576.75
8762643.566,860.587593710292,1.0,150.0,558.68083267418,0.9912863895985559,558.909256265723,558.513518783175,0.516942966353323,574.0,556.21363969967,0.4786187630756889,576.0,553.068638525836,0.453728598364271,576.5,550.29711510077,0.43673886121723,576.75
8764969.191,860.587573115926,1.0,150.0,558.6808316390191,0.991286340079063,558.909256265723,558.51352338475,0.5169430149224149,574.0,556.211556988355,0.478603117480998,576.0,553.0572411631421,0.45365886322161203,576.5,550.263693398834,0.4365688202533621,576.75
8767759.941,860.587547219899,1.0,150.0,558.680830396884,0.9912862806585259,558.909256265723,558.513528696574,0.516943070988107,574.0,556.209044858957,0.47858424604255,576.0,553.042942445678,0.453573977710045,576.5,550.2226785014,0.436360147077296,576.75
8771108.8411,860.587516077716,1.0,150.0,558.6808289064061,0.99128620935784,558.909256265723,558.513534766889,0.516943135059582,574.0,556.2060113453231,0.478561457898802,576.0,553.025475647585,0.45347028462741296,576.5,550.1722006534,0.43610332885947495,576.75
8772504.2161,860.5875035350771,1.0,150.0,558.680828285387,0.991286179649898,558.909256265723,558.51353724333,0.516943161198133,574.0,556.204744059817,0.478551937887438,576.0,553.018143783774,0.453426758415225,576.5,550.150953224374,0.43599522744327396,576.75
8774178.6661,860.587488467795,1.0,150.0,558.680827540185,0.9912861440013209,558.909256265723,558.513540138769,0.5169431917591529,574.0,556.203218480976,0.478540477543386,576.0,553.009266763756,0.45337405925620794,576.5,550.125132767359,0.43586385964498603,576.75
8776188.0061,860.587470594823,1.0,150.0,558.68082664597,0.9912861012243721,558.909256265723,558.513543503126,0.516943227269553,574.0,556.20138072878,0.4785266721130271,576.0,552.998499252036,0.453310137037802,576.5,550.093686599688,0.43570386968783603,576.75
8778599.2141,860.5874492755111,1.0,150.0,558.680825572951,0.9912860498939079,558.909256265723,558.5135473811621,0.516943268201782,574.0,556.199165099256,0.478510028019692,576.0,552.985409867168,0.453232430828598,576.5,550.05530556312,0.43550859691373495,576.75
8781492.6637,860.587422302349,1.0,150.0,558.680824285383,0.991285988299955,558.909256265723,558.513551804601,0.516943314890669,574.0,556.1964911849781,0.478489941232456,576.0,552.9694559494731,0.45313771908480704,576.5,550.008350057881,0.43526969946366295,576.75
8783559.4134,860.587403271925,1.0,150.0,558.680823365719,0.9912859443055649,558.909256265723,558.513554846389,0.516943346996393,574.0,556.194573406447,0.47847553463400294,576.0,552.957933059139,0.45306931249917,576.5,549.9743635776069,0.43509678505388105,576.75
8786039.513,860.5873813357119,1.0,150.0,558.6808222621589,0.991285891514095,558.909256265723,558.5135583262539,0.5169433837259679,574.0,556.192260597471,0.4784581605161429,576.0,552.943920089987,0.452986123355942,576.5,549.9329547224389,0.43488610752289397,576.75
8789015.6326,860.587353826768,1.0,150.0,558.68082093794,0.9912858281668101,558.909256265723,558.5135622557669,0.516943425201527,574.0,556.189468378524,0.478437185009057,576.0,552.926833810292,0.45288468925206105,576.5,549.8823940851751,0.434628868094738,576.75
8790801.3044,860.5873380049769,1.0,150.0,558.680820143426,0.991285790159307,558.909256265723,558.513564524553,0.516943449148296,574.0,556.1877869117341,0.4784245536147279,576.0,552.916483901824,0.452823246169686,576.5,549.851751174141,0.43447296489932596,576.75
8792944.1105,860.587318023236,1.0,150.0,558.680819190035,0.991285744551515,558.909256265723,558.513567118616,0.5169434765283321,574.0,556.185760193791,0.478409328649432,576.0,552.90392151905,0.45274866855173296,576.5,549.814548735156,0.43428368852449395,576.75
8794474.6863,860.5873055205881,1.0,150.0,558.680818509054,0.991285711975124,558.909256265723,558.513568905808,0.5169434953919401,574.0,556.184307923155,0.47839841900602603,576.0,552.89487533476,0.452694965135109,576.5,549.787759680757,0.43414739275357,576.75
8796311.3772,860.587290517426,1.0,150.0,558.680817691894,0.991285672884295,558.909256265723,558.5135709555381,0.516943517026602,574.0,556.182558474595,0.47838527692391203,576.0,552.8839139206759,0.45262989179938,576.5,549.75528908762,0.4339821907849529,576.75
8798515.4064,860.5872702576011,1.0,150.0,558.680816711327,0.9912856259764691,558.909256265723,558.513573278066,0.516943541540625,574.0,556.1804493178221,0.47836943266754,576.0,552.8706062475869,0.45255088970421004,576.5,549.715855379162,0.4337815622889,576.75
8801160.2413,860.587245696767,1.0,150.0,558.68081553468,0.9912855696886809,558.909256265723,558.513575866745,0.5169435688638351,574.0,556.17790395414,0.478350311568885,576.0,552.854413333378,0.452454759137966,576.5,549.667880484359,0.43353747844872603,576.75
8803805.0763,860.587221913106,1.0,150.0,558.680814358065,0.9912855134024179,558.909256265723,558.513578256189,0.5169435940841339,574.0,556.1753439765899,0.478331080688983,576.0,552.837994910677,0.452357289822025,576.5,549.619271028368,0.433290166125569,576.75
8806978.8783,860.587192325718,1.0,150.0,558.68081294617,0.991285445860963,558.909256265723,558.513580835064,0.5169436213038651,574.0,556.172250544424,0.47830784242953206,576.0,552.817965300908,0.452238382397213,576.5,549.560057842648,0.43298890477171503,576.75
8809420.2644,860.5871696249159,1.0,150.0,558.680811860121,0.9912853939071551,558.909256265723,558.513582647408,0.51694364043295,574.0,556.169858094573,0.47828987003920004,576.0,552.802363065535,0.452145758444433,576.5,549.514001830514,0.432754583709606,576.75
8811110.1322,860.587155821229,1.0,150.0,558.680811108395,0.9912853579465319,558.909256265723,558.513583819505,0.516943652804295,574.0,556.1681958625541,0.47827738313894397,576.0,552.791469950851,0.452081090573709,576.5,549.481884687378,0.43259118000306,576.75
